tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
79.50721153846153,0.024516161531209946,514.7770008367711,-474.7574768066406,181.45004272460938,71.04359436035156,1.3582124710083008,-8.258675575256348,4.346166610717773,11.350785255432129,9.269640922546387,3.0304818153381348,-2.788017511367798,-6.052876949310303,-6.929713249206543,-7.100027084350586,-7.867440223693848,-8.012954711914062,-6.5943427085876465,-6.015449523925781,-6.906213760375977,-5.330700397491455,-1.8126622438430786,0.44056132435798645,0.5370916724205017,0.6758927702903748,0.5370623469352722,0.45025479793548584,0.405889630317688,0.24147401750087738,0.18934082984924316,0.15284310281276703,0.2668727934360504,0.21973098814487457,0.44887369871139526,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/364.wav,Piano,0.0,3.0
161.4990234375,0.04238951951265335,658.2759582020219,-437.6707763671875,196.06460571289062,57.53740310668945,-1.920061707496643,-5.0835065841674805,-9.855056762695312,-10.769248008728027,-2.8265151977539062,1.3576375246047974,4.386652946472168,8.858845710754395,6.635077476501465,-3.473271369934082,-13.567322731018066,-17.064943313598633,-14.414140701293945,-9.398951530456543,-3.1958796977996826,1.5146942138671875,-0.04531778022646904,0.3660752773284912,0.2231781929731369,0.13226309418678284,0.08244644850492477,0.11430173367261887,0.30057892203330994,0.1972828209400177,0.45638307929039,0.20535224676132202,0.31341177225112915,0.17570410668849945,0.29566872119903564,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/367.wav,Piano,0.0,3.0
120.18531976744185,0.020687991753220558,484.4523648187736,-512.98974609375,226.97560119628906,68.39415740966797,-0.2063811868429184,9.08227825164795,10.571532249450684,-5.384623050689697,-7.330739974975586,-2.3701870441436768,-6.026503086090088,-7.141000270843506,0.85418301820755,5.932894229888916,3.065589189529419,0.35544684529304504,1.1083985567092896,1.8595718145370483,1.1815046072006226,-0.4820508360862732,-2.504564046859741,0.5290791988372803,0.19592474400997162,0.28353068232536316,0.46690842509269714,0.27971822023391724,0.2525741755962372,0.43866419792175293,0.47654998302459717,0.6281236410140991,0.6504898071289062,0.34573793411254883,0.3463590741157532,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/116.wav,Piano,0.0,3.0
80.74951171875,0.028702160343527794,552.8621500388734,-462.70135498046875,185.96461486816406,69.25143432617188,-0.11076632142066956,-6.310654640197754,5.11240816116333,8.515386581420898,6.543385982513428,2.4867868423461914,-3.291292190551758,-7.318581581115723,-7.173029899597168,-6.08671760559082,-8.465906143188477,-12.383325576782227,-12.13917350769043,-8.326969146728516,-6.447013854980469,-5.693598747253418,-1.5779449939727783,0.3677690923213959,0.4176405966281891,0.5027203559875488,0.44465869665145874,0.5345842838287354,0.4179190993309021,0.23012855648994446,0.1906309574842453,0.187615767121315,0.43659424781799316,0.21931764483451843,0.3447544574737549,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/374.wav,Piano,0.0,3.0
161.4990234375,0.03241856023669243,582.3691752197258,-471.2528381347656,166.1238250732422,64.72303771972656,18.43517303466797,4.339252471923828,-5.598471641540527,-6.026968002319336,-4.8650665283203125,-6.162686824798584,-1.412850260734558,6.992437362670898,9.096712112426758,1.4488669633865356,-11.921525001525879,-22.039697647094727,-21.745071411132812,-13.209883689880371,-4.880636692047119,-1.598953127861023,-0.9415267705917358,0.16780531406402588,0.28757786750793457,0.43935227394104004,0.37533828616142273,0.2580885887145996,0.2782437205314636,0.20075161755084991,0.31426867842674255,0.34266650676727295,0.6105692386627197,0.29223597049713135,0.16281567513942719,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/485.wav,Piano,0.0,3.0
120.18531976744185,0.023203538730740547,479.76600247280123,-491.2110595703125,183.52403259277344,74.20538330078125,13.533002853393555,5.893444061279297,6.297781944274902,-1.6186809539794922,-7.352949142456055,-9.947869300842285,-12.212833404541016,-10.531360626220703,-4.270408630371094,2.4667978286743164,5.947906017303467,5.089028835296631,-0.2588950991630554,-9.542505264282227,-19.288429260253906,-22.504199981689453,-14.665843963623047,0.5692963600158691,0.4470857083797455,0.39822980761528015,0.45528391003608704,0.876982569694519,0.5242345333099365,0.1907844990491867,0.2248283326625824,0.15292605757713318,0.1059785932302475,0.17357133328914642,0.36288201808929443,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/456.wav,Piano,0.0,3.0
117.45383522727273,0.0765594020485878,619.9269993849259,-379.3390197753906,239.82659912109375,47.818519592285156,-34.0666389465332,-8.431221961975098,12.614962577819824,-1.663361668586731,-9.197318077087402,-2.100389003753662,-4.7370076179504395,-15.23388385772705,-15.396804809570312,-8.9393949508667,-8.200242042541504,-8.926226615905762,-5.149538516998291,-3.86730694770813,-9.4863862991333,-14.31643295288086,-12.603194236755371,0.10795881599187851,0.23912866413593292,0.4353167712688446,0.5801029205322266,0.8694977760314941,0.4600774943828583,0.05939309671521187,0.022404789924621582,0.13591820001602173,0.43480977416038513,0.21728669106960297,0.06741976737976074,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/296.wav,Piano,0.0,3.0
129.19921875,0.010721513070166111,470.4337522876741,-604.1412353515625,229.0795440673828,89.58411407470703,5.886971473693848,-4.599249839782715,4.082100868225098,-1.3679336309432983,-10.747036933898926,-13.626314163208008,-12.722386360168457,-10.193208694458008,-6.436187744140625,-4.833896636962891,-8.57533073425293,-12.503355979919434,-10.129079818725586,-4.351291179656982,-2.6512913703918457,-5.717526435852051,-6.713013648986816,0.22625741362571716,0.17419496178627014,0.34687432646751404,0.5489960312843323,0.55037522315979,0.24867908656597137,0.4435257315635681,0.2803725600242615,0.2287587970495224,0.33410021662712097,0.2959723472595215,0.18748392164707184,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/66.wav,Piano,0.0,3.0
40.061773255813954,0.022932007908821106,544.1560231446529,-522.1427612304688,188.50877380371094,78.106689453125,6.131951332092285,-7.2866668701171875,-1.19115149974823,-4.837566375732422,-11.97035026550293,-11.601127624511719,-5.624702453613281,-0.9176616668701172,-1.9802137613296509,-8.936379432678223,-18.108970642089844,-22.558696746826172,-17.464277267456055,-5.488432884216309,5.041272163391113,7.540267467498779,3.5833864212036133,0.2924228012561798,0.125619575381279,0.06723138689994812,0.13577423989772797,0.35885438323020935,0.5411720871925354,0.3417375981807709,0.22855205833911896,0.3213430941104889,0.6888139247894287,0.23695628345012665,0.12221395969390869,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/468.wav,Piano,0.0,3.0
156.60511363636363,0.03505665436387062,593.4997867643033,-462.37384033203125,182.82911682128906,62.34249496459961,5.753264427185059,2.0366616249084473,-2.4480676651000977,-9.216636657714844,-8.581676483154297,-9.010077476501465,-8.959086418151855,0.44010472297668457,12.59447956085205,14.331610679626465,3.4677045345306396,-11.875608444213867,-21.85422706604004,-21.264137268066406,-12.529303550720215,-3.592061996459961,-0.07052294164896011,0.10863534361124039,0.2576756179332733,0.4105263948440552,0.33884209394454956,0.30196383595466614,0.34904050827026367,0.19347599148750305,0.38526782393455505,0.20814314484596252,0.2616560757160187,0.134273499250412,0.06470486521720886,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/526.wav,Piano,0.0,3.0
